sha256,archive_path,bytes
d81d251d6f0bbcad745c609d58b1649f6656da035f1ec9f5fa18294561a5d8a4,1_Prompts/module_a_bibliographic.md,4084
af23781ac658e68d30e950265b1ce831a10c72e20b8be3f03829052bc492962b,1_Prompts/module_b_correlation.md,6353
bc50fd673b139fddd84d7397a800ad843d52433af9fec93a9012a47118b1f9fa,1_Prompts/module_c_construct.md,6191
62a6df0728e358bb76849d6a4678862d1c803ce2a866e4465fe640f7835ecee8,1_Prompts/module_d_moderator.md,4803
2a4e9cf8b4448af27caa8c791c6b2945da363de741b35b0504fe23da0e9910b3,1_Prompts/schemas/FULL_CORPUS_LOCKED_OUTPUT_SCHEMA_20260609.md,2263
a5bf53ac6349cc51e4b717bc5669a9372fef85df42f4a67204365333a4f53d64,1_Prompts/schemas/LOCKED_OUTPUT_SCHEMA_20260606.md,2253
b107117bdddfd98b85913bcab55b28422d9d16bb092af0b8d9b852af82658b78,1_Prompts/schemas/MODEL_ANSWER_SCHEMA_20260606.json,708
0e0fd57074115ae24edd39cb5064403eba1f3796bfc36301a4a851aa9b5060e4,1_Prompts/scoring_rules/TASK_FAMILY_SCORING_RULES_20260606.md,4613
8af359001e465848d5d43a17d01ed017416ae948250426a84b572569e561bff5,2_Raw_AI_Outputs/metadata/LOCKED_OUTPUT_MANIFEST_20260606.csv,65173
0b92bf4de605e0b25e1ca02ed523bd93e74906eca3f3268a1a52246c2bbd2262,2_Raw_AI_Outputs/metadata/MODEL_RUN_MATRIX_20260606.csv,61355
8243614c97425e42c3aff3e10df7729ff1f98a728c4a8455e32a54430b55f3c9,2_Raw_AI_Outputs/metadata/paper2_locked_output_template_20260606.csv,5564012
bc57e7d6d8c13019ba26f52ebad57c38a4846c9dc113e216130a16d1d31dcf88,2_Raw_AI_Outputs/model_runs/paper2_claude_full_allfamilies_0000_0499_20260606.csv,565095
143c00654d8dcbaa34930cdea3c7870c848b272fa333a1b9ce27899d5af4e330,2_Raw_AI_Outputs/model_runs/paper2_claude_full_allfamilies_0500_0999_20260606.csv,451456
a8087c1c13a6781cd30db7793774723b95822b16f26689f4b0515624fbc7f5dc,2_Raw_AI_Outputs/model_runs/paper2_claude_full_allfamilies_1000_1499_20260606.csv,454635
8f49562b8e9cbf9bfa546805c2dfb3765ac7f794f447b2aebf623fe00b2658a7,2_Raw_AI_Outputs/model_runs/paper2_claude_full_allfamilies_1500_1999_20260606.csv,459365
e12e1913be11b91a4bcd140ec9fdc88accb5cf7a646c8cb28984a9d471df681c,2_Raw_AI_Outputs/model_runs/paper2_claude_full_allfamilies_2000_2499_20260606.csv,455386
b1ead9849c02358354d6c63e1a2c7b0b86259db11a74e5d7409d74af458cc07b,2_Raw_AI_Outputs/model_runs/paper2_claude_full_allfamilies_2500_2999_20260606.csv,452161
25698bcf6d1593b7022bc8fc90f8b04afbd6d473394d05283227d3a1e06038d9,2_Raw_AI_Outputs/model_runs/paper2_claude_full_allfamilies_3000_3499_20260606.csv,454323
