study_id,target_task_count,denominator_families,available_source_pdf_count,included_source_pdf_count,non_pdf_supplement_count,rendered_chunk_count,max_chunk_chars,overlap_chars,max_packet_chars,packet_chars,packet_sha256,private_packet_ref,render_timestamp_utc,status,notes
S002,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27669,a96a81e4ac76ee12e818f926a4887b0460179994ca4bfc62a402925c5c25ee47,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S003,10,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,25882,f483613acb88cdd8cfbfcf06644dea792a95a050721808a792d689eba6681240,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S004,21,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,29973,660bc7a43ee1720d366dd1c982c81a24b0a92cae4ac373d6ae2615aa42e6432c,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S005,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,24407,656da98fa1536d906451e639edaafee79a7ff7b88ec5cb830a3717c50365aa13,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S006,15,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,27530,75d3ee6c09a6450dcca33d1c677f5a17c71cd924d913e35e8ae7971e7aef30df,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S007,10,secondary_beta_or_path_converted_effect_size,1,1,0,10,3500,350,22000,26219,be8d616c100ad7e83524a1bf4445508cc3d414a0cb45dd62b977fc967cb3fdc6,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S008,15,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,27597,7ae03be80d069de24dbc85cd9f694062477a74d4ec59feae5eed81acc021b5d6,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S009,9,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,25647,2cff46c2af7e334bb8e9c12ec0fe415d740d875e6b4415bb0eca06f214363702,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S010,6,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,24695,4441681ecadd52a056f2f96cc8e5e4a4b161e2cd3ef2cf299e122e3346791793,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S011,3,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,23500,e609f2031ff576422a79cf702503da3f758144be4cd0ab9d497a4be0f6ca52c3,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S012,10,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,26095,19b8d0f63aa559f8b067e87e94079c063b8939548016cd1456223c5d27f87cb0,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
