task_unit_id,study_id,denominator_family,expected_answer_type,selection_reason
FC-S5-TASK-00001,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00002,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00003,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00004,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00005,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00006,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00007,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00008,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00009,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00010,S002,primary_latent_or_construct_correlation_with_source_type_flag,numeric_correlation_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00016,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00017,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00018,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00019,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00020,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00021,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00022,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00023,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00024,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00025,S003,primary_direct_r_or_source_reported_correlation,numeric_r_effect_size,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00068,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00069,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00070,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00071,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00072,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00073,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00074,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00075,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00076,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
FC-S5-TASK-00077,S007,secondary_beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,source_pdf_available_stratified_by_denominator_family
