model_id,study_id,min_eigen,positive_definite
core6_no_ATT_direct_beliefs,S002,0.15964396594693459,TRUE
core6_no_ATT_direct_beliefs,S004,0.22043824421499159,TRUE
core6_no_ATT_direct_beliefs,S025,0.12170824883772552,TRUE
core6_no_ATT_direct_beliefs,S048,0.16121944137182473,TRUE
core6_no_ATT_direct_beliefs,S050,0.16458281387135842,TRUE
core6_no_ATT_direct_beliefs,S055,0.12523778672064498,TRUE
core6_no_ATT_direct_beliefs,S121,0.13593538449313317,TRUE
core6_no_ATT_direct_beliefs,S121-1,0.14194086194292763,TRUE
core6_no_ATT_direct_beliefs,S121-2,0.16268297814122276,TRUE
core6_no_ATT_direct_beliefs,S133,0.25542135809714805,TRUE
core6_no_ATT_direct_beliefs,S157,0.3500432616132211,TRUE
core6_no_ATT_direct_beliefs,S165,0.1702553761707257,TRUE
core6_no_ATT_direct_beliefs,S173,0.12481318844612972,TRUE
core6_no_ATT_direct_beliefs,S176,0.18442718453040297,TRUE
core6_no_ATT_direct_beliefs,S194,0.32198446437631373,TRUE
core6_no_ATT_direct_beliefs,S198,0.19368899967436787,TRUE
core6_no_ATT_direct_beliefs,S214,0.3264732184996754,TRUE
