model_id,study_id,min_eigen,positive_definite
trust5_no_TRU_direct_acceptance,S002,0.188523189650264,TRUE
trust5_no_TRU_direct_acceptance,S004,0.22276694399189756,TRUE
trust5_no_TRU_direct_acceptance,S025,0.12311426373853036,TRUE
trust5_no_TRU_direct_acceptance,S026,0.4675990987357107,TRUE
trust5_no_TRU_direct_acceptance,S048,0.16311134606182495,TRUE
trust5_no_TRU_direct_acceptance,S050,0.1671900659725185,TRUE
trust5_no_TRU_direct_acceptance,S055,0.14109454796114929,TRUE
trust5_no_TRU_direct_acceptance,S121,0.14343105079628996,TRUE
trust5_no_TRU_direct_acceptance,S121-1,0.14343105079628996,TRUE
trust5_no_TRU_direct_acceptance,S121-2,0.16301245733694153,TRUE
trust5_no_TRU_direct_acceptance,S133,0.29883972514278834,TRUE
trust5_no_TRU_direct_acceptance,S137,0.3997269228250354,TRUE
trust5_no_TRU_direct_acceptance,S157,0.3558884235313536,TRUE
trust5_no_TRU_direct_acceptance,S165,0.17733533805870674,TRUE
trust5_no_TRU_direct_acceptance,S173,0.14098806613913906,TRUE
trust5_no_TRU_direct_acceptance,S176,0.18659723061525244,TRUE
trust5_no_TRU_direct_acceptance,S194,0.3303288372919552,TRUE
trust5_no_TRU_direct_acceptance,S198,0.19525281435047387,TRUE
trust5_no_TRU_direct_acceptance,S214,0.3700853256245042,TRUE
trust5_no_TRU_direct_acceptance,S221,0.14858034233857192,TRUE
