study_id,phase_block,pair,title,step4_application_progress_status,source_gap_category,next_action,evidence_basis
S005,phase1,Pair A,Just learn it? How individual differences and HMSAM impact learners' intention t,phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S009,phase1,Pair A,Bridging expectations and reality: Addressing the price-value paradox in teacher,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S011,phase1,Pair A,Modeling Chinese EFL learners' intention to use generative AI for L2 writing thr,phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S015,phase1,Pair A,Unlocking ChatGPT's potential: a comparative study of student adoption intention,manual_blocker_resolved_reference_draft,manual_blocker_resolved_reference_draft_pending_final_freeze,Carry resolved manual-blocker row draft into final full-corpus freeze audit; keep Step 5 inactive until all full-corpus reference blockers are resolved.,full_corpus_manual_blocker_reference_draft_20260608.csv; full_corpus_manual_blocker_status_20260608.csv
S018,phase1,Pair A,Extending the TAM framework: Exploring learning motivation and agility in educat,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S019,phase1,Pair A,Exploring user awareness and perceived usefulness of generative AI in higher edu,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S023,phase1,Pair A,Students’ acceptance and use of generative AI in pharmacy education: internation,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S030,phase1,Pair A,The psychology of AI adoption in education: University students' intentions to u,residual_batch1_source_checked_reference_draft,residual_batch1_source_checked_reference_draft_pending_full_freeze_application,Carry residual batch 1 source-checked row draft into full-corpus freeze audit; continue residual batch 2 numeric/source adjudication before full-result Step 5.,full_corpus_residual_batch1_source_audit_20260608.csv; full_corpus_residual_batch1_reference_draft_20260608.csv
S033,phase1,Pair A,"Extending the technology acceptance model: The role of subjective norms, ethics,",phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S035,phase1,Pair A,Understanding of ChatGPT adoption among business school students,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S038,phase1,Pair A,ChatGPT in higher education - A Student's perspective,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S041,phase1,Pair A,Responsibility and AI: Exploring technology acceptance models,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S042,phase1,Pair A,Factors affecting Artificial Intelligence usage intention among nursing students,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S044,phase1,Pair A,The predictive effect of nursing students' attitudes and acceptance towards arti,phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S046,phase1,Pair A,"Artificial intelligence, social influence, and AI anxiety: analyzing the intenti",residual_batch1_source_checked_reference_draft,residual_batch1_source_checked_reference_draft_pending_full_freeze_application,Carry residual batch 1 source-checked row draft into full-corpus freeze audit; continue residual batch 2 numeric/source adjudication before full-result Step 5.,full_corpus_residual_batch1_source_audit_20260608.csv; full_corpus_residual_batch1_reference_draft_20260608.csv
S051,phase1,Pair A,Technology empowerment or risk avoidance? - investigating the overlooked factors,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S053,phase1,Pair A,"The (Un)Knowledgeable, the (Un)Skilled? Undertaking Chat-GPT Users' Benefit-Risk",residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S054,phase1,Pair A,A study on behavioral intentions of artificial intelligence learning platform: C,phase1_rule_reference_draft_completed,phase1_logged_decision_or_progress_pending_step4_application,Routine final freeze audit before full-corpus freeze.,phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv
S064,phase1,Pair A,AIDUA (artificial intelligence device use and acceptance) model to assess the ac,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S071,phase1,Pair A,Assessing attitudes and impact of AI integration in higher education,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S074,phase1,Pair A,Understanding AI acceptance among Indonesian pre-service teachers: the mediating,phase1_rule_reference_draft_orientation_caveat,phase1_logged_decision_or_progress_pending_step4_application,"Preserve source-reported ANX sign with orientation caveat, or resolve item polarity before final freeze.",phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv
