study_id,phase_block,pair,decision_level,audit_queue_status,priority,current_correlation_rows,coder_correlation_counts,logged_decision_summary,required_step4_action,row_draft_policy,evidence_basis,notes
S054,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,audited_to_reference_draft,high,25,R1:10;R2:15,Use the teacher-only sample n=299; exclude the high-school student sample; do not map Perceived Playfulness to ATT.,Completed: teacher-only n=299 source row draft created; PP-as-ATT rows excluded.,sample_and_construct_filter_before_draft: use teacher-only n=299 and exclude high-school student sample plus PP-to-ATT,phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv,Completed high-priority audit; routine final freeze audit remains.
S074,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,audited_to_reference_draft_with_orientation_caveat,high,30,R1:15;R2:15,AI anxiety correlations are positive and flagged as a possible scale-orientation issue.,Completed: source-reported values drafted with ANX/AXT orientation caveat; no sign reversal applied.,source_orientation_audit_before_draft: confirm AI anxiety item direction before ANX rows,phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv,Orientation caveat must remain until item polarity is resolved or accepted.
S091,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,audited_to_reference_draft,high,12,R1:6;R2:6,Use N = 382; code the tool as ChatGPT-specific; retain the checked statistical coding decision.,Completed: N=382 and ChatGPT-specific metadata applied; Table 7 rows drafted.,"metadata_and_row_audit_before_draft: apply N=382 and ChatGPT-specific tool coding, then audit rows",phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv,Completed high-priority audit; routine final freeze audit remains.
S189,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,audited_to_reference_draft,high,12,R1:6;R2:6,Map Perception using ChatGPT to ATT; article text reports N=236 while table note appears to show n=237.,Completed: N=236 and ATT mapping applied; Table 7 rows drafted.,metadata_and_construct_audit_before_draft: resolve N=236/237 and ATT mapping,phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv,Completed high-priority audit; routine final freeze audit remains.
S005,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,queued_for_row_filter_or_source_value_audit,medium,20,R1:10;R2:10,Exclude JOY; do not map CON to FC; FC is not adopted for that case.,"Remove JOY, CON-to-FC, and non-adopted FC mappings from the adjudicated reference; source-check retained target rows.","row_filter_before_draft: exclude JOY, CON-to-FC, and non-adopted FC mappings",phase1/decision_log_20260424.md; phase1/coding_decision_application_check_20260425.md,"Logged rule is actionable, but final Step 4 rows require row-level filtering."
S011,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,queued_for_row_filter_or_source_value_audit,medium,8,R1:5;R2:3,Only structural TAM paths are usable and beta-converted; TTF to ATT and TTF to BI are not mapped to FC and are excluded.,Retain eligible TAM beta-converted paths; remove TTF-as-FC rows; audit source table and beta-to-r handling.,row_filter_before_draft: retain eligible TAM beta-converted paths and exclude TTF-as-FC mappings,phase1/decision_log_20260424.md; phase1/coding_decision_application_check_20260425.md,"Logged rule is actionable, but final row set requires source-table audit."
S044,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,queued_for_row_filter_or_source_value_audit,medium,20,R1:10;R2:10,Map GAAIS Positive Attitudes toward AI to ATT; do not average Negative Attitudes into ATT.,Retain positive-attitude ATT rows; exclude or sensitivity-flag negative-attitude rows; audit source construct wording.,construct_filter_before_draft: retain GAAIS Positive Attitudes as ATT and exclude Negative Attitudes from primary ATT,phase1/decision_log_20260424.md; phase1/coding_decision_application_check_20260425.md,Negative Attitudes should not be silently averaged into primary ATT.
S079,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,queued_for_row_filter_or_source_value_audit,medium,10,R1:5;R2:5,Treat relevant effects as path coefficients.,Confirm source type and apply the beta/path coefficient handling rule before drafting target rows.,source_type_audit_before_draft: confirm path coefficient handling before target rows,phase1/decision_log_20260424.md; phase1/coding_decision_application_check_20260425.md,Path coefficients should not be treated as zero-order correlations.
S087,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,queued_for_row_filter_or_source_value_audit,medium,29,R1:15;R2:14,Exclude Satisfaction from ATT; Satisfaction-Performance Expectancy is not usable as ATT-PE.,Remove Satisfaction-as-ATT rows and audit any remaining ATT rows against source wording.,row_filter_before_draft: exclude Satisfaction-as-ATT and Satisfaction-PE as ATT-PE,phase1/decision_log_20260424.md; phase1/coding_decision_application_check_20260425.md,The 2026-04-29 amendment supersedes the earlier mapping.
S166,phase1,Pair A,explicit_rule_decision_needs_row_filter_or_source_audit,queued_for_row_filter_or_source_value_audit,medium,5,R1:5,Only HTMT and structural paths were reported; target paths were beta-converted.,Exclude HTMT-only evidence from target correlations and audit beta-converted structural paths.,source_type_audit_before_draft: exclude HTMT-only evidence and audit beta-converted structural paths,phase1/decision_log_20260424.md,HTMT-only evidence is not usable for the MASEM target matrix.
