artifact_role,file,bytes,sha256,locked_status,notes
frozen_reference,data/04_extraction/04_reference_standard_freeze/full_corpus_reference_standard_frozen_20260609.csv,1526659,25a27991d41d64d8755951359939e622bb8dac603d947d29eca5f2cfc8327776,reference_frozen,Current 2026-06-09 full-corpus human reference.
post_freeze_task_shell,data/04_extraction/05_llm_masem_substitution/full_corpus_step5_task_unit_shell_20260609.csv,1992666,01bdace310cebaa56759388efa8564152d1cfd0d8a4d832a62be1e4e8ba67635,task_shell_frozen,No model answers.
status_only_shell,data/04_extraction/05_llm_masem_substitution/full_corpus_step5_status_only_shell_20260609.csv,13819,ecc0ae3a59f5397d169a83e2cf4b7f1711b87d9fd949cdc6f5df9c105135e3dc,corpus_accounting_frozen,No target task rows.
caveat_register,data/04_extraction/04_reference_standard_freeze/full_corpus_reference_standard_freeze_caveat_register_20260609.csv,3362,e4f40ee7d64e1e1d35b90f0d5c1ecebf46be8ec309e3c96169bc2417d993c58a,caveat_register_frozen,Downstream caveats retained.
locked_output_template,data/04_extraction/05_llm_masem_substitution/locked_outputs/full_corpus_locked_output_template_20260609.csv,2726115,4bce124245499ae84d1dc99226de2de8df1496afb445eac8dcf1b72d3222bce3,template_unlocked,Model answer fields are blank.
model_procedure_run_matrix,data/04_extraction/05_llm_masem_substitution/locked_outputs/FULL_CORPUS_MODEL_PROCEDURE_RUN_MATRIX_20260609.csv,7991,dc40a6c57094c80dab9fdd2aa477ff98d0656d8bb651cea04e21216c6c28365d,source_rendered_smoke_locked_registered,M1-R-SMOKE and M1-R-SOURCE-SMOKE executed and registered; full-corpus conditions remain unauthorized.
source_rendering_manifest,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_rendering_chunking_manifest_20260609.csv,1272,548f4de1800853668a162f94f29307aceff156f91c9159f38fe373a0f39e954a,partial_source_rendered_smoke_completed,Policy plus partial PDF-available source-rendered smoke status; no private source text.
repeatability_subset_manifest,data/04_extraction/07_paper_c_harness_benchmark/06_rerun_bundles/repeatability_subset_manifest_20260609.csv,43691,8b097929929e6e34d91b49caf6dde75b45153ad734acb7184f083597f2a930b3,subset_frozen_not_run,Repeatability task IDs only.
locked_output_schema,data/04_extraction/05_llm_masem_substitution/schemas/FULL_CORPUS_LOCKED_OUTPUT_SCHEMA_20260609.md,2263,2a4e9cf8b4448af27caa8c791c6b2945da363de741b35b0504fe23da0e9910b3,schema_prepared,Post-freeze schema and leakage boundary.
pre_run_authorization_packet,data/04_extraction/05_llm_masem_substitution/locked_outputs/FULL_CORPUS_PRE_RUN_AUTHORIZATION_PACKET_20260609.md,5650,fa4c2ac41b37741617250298f8d0024594a54acb51dd99065275bc251b70ec86,m1_r_smokes_authorized_and_run,Researcher authorization and smoke execution evidence; no full-corpus run authorized.
locked_model_output,data/04_extraction/05_llm_masem_substitution/locked_outputs/model_runs/paper_b_full_corpus_m1_raw_smoke_20260609.csv,50074,8a84601dec4f603e52300efbad41fa5fdecd6223131914e0cc555a2cb26dae7f,locked_model_output,Generated by scripts/llm_scoring_20260606/run_model_locked_output_batch.py; M1-R-SMOKE only.
smoke_status_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_SMOKE_STATUS_20260609.md,2253,67b689249b0c0e0ceb0bc150a820b04d032c89e7e79eec2a26f32f5e89e72c09,smoke_status_locked,Schema/export/locking smoke status; not an accuracy result.
smoke_status_summary,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_smoke_status_20260609.csv,965,6c3c0e3fe01db6a10986ce309313710f1d00c2f153518a466caf8c68dabc97d9,smoke_status_locked,Structured counts for M1-R-SMOKE; not an accuracy result.
locked_model_output,data/04_extraction/05_llm_masem_substitution/locked_outputs/model_runs/paper_b_full_corpus_m1_raw_source_rendered_smoke_20260609.csv,10418,90c767335de11ab29679cab5505a532439d3ec5f2a72b6a4ee3861193b34c027,locked_model_output,Generated by scripts/llm_scoring_20260606/run_model_locked_output_batch.py; M1-R-SOURCE-SMOKE only.
source_rendering_available_pdf_manifest,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_rendering_available_pdf_manifest_20260609.csv,1202,d8fa9ef0e9e0382d768d1361a5f3da0e1de548fe77e91726be55094287e9fe14,partial_private_packets_rendered,Share-safe manifest for private rendered source packets; packet text not committed.
source_rendering_preflight_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_RENDERING_PREFLIGHT_STATUS_20260609.md,1435,fe14ec5e054058acc7f12b5decad0e25b2becd29eef870baba1162915d82cca9,partial_source_rendered_smoke_completed,Source rendering coverage and safety boundary; no private source text.
source_rendered_smoke_task_ids,data/04_extraction/07_paper_c_harness_benchmark/06_rerun_bundles/source_rendered_smoke_task_ids_20260609.csv,955,05b91ee4626d4d447d0793b42188b4af77749ef8214059fa12ec3d4227d39e84,source_smoke_subset_locked,Six source-rendered smoke task IDs selected from PDF-available studies.
source_rendered_smoke_status_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_SOURCE_RENDERED_SMOKE_STATUS_20260609.md,2894,958eab67b13999c519569b9aa01314767f2bc96a39313caadbbf4fa5c478e649,source_rendered_smoke_status_locked,Source-packet prompt/export smoke status; not an accuracy result.
source_rendered_smoke_status_summary,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_source_rendered_smoke_status_20260609.csv,1273,c822a97f1537830ffd46b64359e64e94bda2bc05918aab1ef70655a5292934e7,source_rendered_smoke_status_locked,Structured counts for M1-R-SOURCE-SMOKE; not an accuracy result.
