artifact_role,file,bytes,sha256,locked_status,notes
frozen_reference,data/04_extraction/04_reference_standard_freeze/full_corpus_reference_standard_frozen_20260609.csv,1526659,25a27991d41d64d8755951359939e622bb8dac603d947d29eca5f2cfc8327776,reference_frozen,Current 2026-06-09 full-corpus human reference.
post_freeze_task_shell,data/04_extraction/05_llm_masem_substitution/full_corpus_step5_task_unit_shell_20260609.csv,1992666,01bdace310cebaa56759388efa8564152d1cfd0d8a4d832a62be1e4e8ba67635,task_shell_frozen,No model answers.
status_only_shell,data/04_extraction/05_llm_masem_substitution/full_corpus_step5_status_only_shell_20260609.csv,13819,ecc0ae3a59f5397d169a83e2cf4b7f1711b87d9fd949cdc6f5df9c105135e3dc,corpus_accounting_frozen,No target task rows.
caveat_register,data/04_extraction/04_reference_standard_freeze/full_corpus_reference_standard_freeze_caveat_register_20260609.csv,3362,e4f40ee7d64e1e1d35b90f0d5c1ecebf46be8ec309e3c96169bc2417d993c58a,caveat_register_frozen,Downstream caveats retained.
locked_output_template,data/04_extraction/05_llm_masem_substitution/locked_outputs/full_corpus_locked_output_template_20260609.csv,2726115,4bce124245499ae84d1dc99226de2de8df1496afb445eac8dcf1b72d3222bce3,template_unlocked,Model answer fields are blank.
full_corpus_model_procedure_run_matrix,data/04_extraction/05_llm_masem_substitution/locked_outputs/FULL_CORPUS_MODEL_PROCEDURE_RUN_MATRIX_20260609.csv,13691,7cc2285fc175d0d157efd8df49f63749b90c8ba8f3d378864192eabfdfe62a7c,run_matrix_updated,Run matrix updated through table-retrieval smoke; full-corpus model conditions remain pending.
source_rendering_manifest,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_rendering_chunking_manifest_20260609.csv,1363,381abbca608b9da819dcd336f60d4c3148e0472f8de0ce04f73e04b17fc9cca5,full_source_rendering_coverage_clean_pending_authorization,Policy plus clean source-rendering coverage status; no private source text or PDF paths committed.
repeatability_subset_manifest,data/04_extraction/07_paper_c_harness_benchmark/06_rerun_bundles/repeatability_subset_manifest_20260609.csv,43691,8b097929929e6e34d91b49caf6dde75b45153ad734acb7184f083597f2a930b3,subset_frozen_not_run,Repeatability task IDs only.
locked_output_schema,data/04_extraction/05_llm_masem_substitution/schemas/FULL_CORPUS_LOCKED_OUTPUT_SCHEMA_20260609.md,2263,2a4e9cf8b4448af27caa8c791c6b2945da363de741b35b0504fe23da0e9910b3,schema_prepared,Post-freeze schema and leakage boundary.
full_corpus_pre_run_authorization_packet,data/04_extraction/05_llm_masem_substitution/locked_outputs/FULL_CORPUS_PRE_RUN_AUTHORIZATION_PACKET_20260609.md,17407,502ad20486692cba65dc952fdd82b83dccb089b502f70fb92d1b5ea39d9f6e34,pre_run_packet_updated,Pre-run authorization packet updated through table-retrieval smoke; no full-corpus model run authorized.
locked_model_output,data/04_extraction/05_llm_masem_substitution/locked_outputs/model_runs/paper_b_full_corpus_m1_raw_smoke_20260609.csv,50074,8a84601dec4f603e52300efbad41fa5fdecd6223131914e0cc555a2cb26dae7f,locked_model_output,Generated by scripts/llm_scoring_20260606/run_model_locked_output_batch.py; M1-R-SMOKE only.
smoke_status_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_SMOKE_STATUS_20260609.md,2253,67b689249b0c0e0ceb0bc150a820b04d032c89e7e79eec2a26f32f5e89e72c09,smoke_status_locked,Schema/export/locking smoke status; not an accuracy result.
smoke_status_summary,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_smoke_status_20260609.csv,965,6c3c0e3fe01db6a10986ce309313710f1d00c2f153518a466caf8c68dabc97d9,smoke_status_locked,Structured counts for M1-R-SMOKE; not an accuracy result.
locked_model_output,data/04_extraction/05_llm_masem_substitution/locked_outputs/model_runs/paper_b_full_corpus_m1_raw_source_rendered_smoke_20260609.csv,10418,90c767335de11ab29679cab5505a532439d3ec5f2a72b6a4ee3861193b34c027,locked_model_output,Generated by scripts/llm_scoring_20260606/run_model_locked_output_batch.py; M1-R-SOURCE-SMOKE only.
